product_id,product_code,product_group,segment,eligible_customers,avg_propensity,high_propensity,current_holders,expected_adopters_90d,expected_adopters_30d,expected_adopters_60d
PR001,CARD_DEBIT_DOMESTIC,CARD,MASS,7860,0.7301,6409,1624,441.9,167.9,309.3
PR001,CARD_DEBIT_DOMESTIC,CARD,MASS_AFFLUENT,5906,0.7411,5030,1624,337.0,128.1,235.9
PR003,CARD_DEBIT_PLATINUM_FCB,CARD,AFFLUENT,4598,0.7749,3777,657,274.4,104.3,192.1
PR001,CARD_DEBIT_DOMESTIC,CARD,AFFLUENT,4157,0.7353,3596,1624,235.4,89.5,164.8
PR002,CARD_DEBIT_INTL_VISA,CARD,MASS_AFFLUENT,3569,0.7891,3040,1249,216.9,82.4,151.8
PR002,CARD_DEBIT_INTL_VISA,CARD,MASS,3984,0.666,2408,1249,204.3,77.6,143.0
PR002,CARD_DEBIT_INTL_VISA,CARD,AFFLUENT,2889,0.8494,2710,1249,188.9,71.8,132.2
PR004,CARD_CC_MDIGI,CARD,MASS_AFFLUENT,3652,0.6573,2425,2816,184.8,70.2,129.4
PR004,CARD_CC_MDIGI,CARD,MASS,3568,0.6126,1828,2816,168.3,64.0,117.8
PR008,CARD_CC_SIGNATURE,CARD,AFFLUENT,2688,0.7575,2325,2736,156.8,59.6,109.8
PR005,CARD_CC_ONLINE,CARD,MASS_AFFLUENT,2722,0.7467,2355,2782,156.5,59.5,109.6
PR006,CARD_CC_FAMILY,CARD,MASS_AFFLUENT,2612,0.7107,1983,2749,142.9,54.3,100.0
PR005,CARD_CC_ONLINE,CARD,AFFLUENT,2319,0.7849,2191,2782,140.2,53.3,98.1
PR004,CARD_CC_MDIGI,CARD,AFFLUENT,2541,0.6951,1937,2816,136.0,51.7,95.2
PR006,CARD_CC_FAMILY,CARD,MASS,2793,0.61,1251,2749,131.2,49.9,91.8
PR008,CARD_CC_SIGNATURE,CARD,MASS_AFFLUENT,2423,0.6068,1157,2736,113.2,43.0,79.2
PR010,CARD_MERCHANT_POS,CARD,SME,1936,0.7452,1662,1145,111.1,42.2,77.8
PR001,CARD_DEBIT_DOMESTIC,CARD,SME,1850,0.7595,1614,1624,108.2,41.1,75.7
PR006,CARD_CC_FAMILY,CARD,AFFLUENT,1760,0.789,1628,2749,106.9,40.6,74.8
PR003,CARD_DEBIT_PLATINUM_FCB,CARD,PRIVATE,1397,0.8776,1325,657,94.4,35.9,66.1
PR005,CARD_CC_ONLINE,CARD,MASS,1578,0.7138,1224,2782,86.7,32.9,60.7
PR011,CARD_BUSINESS,CARD,SME,1484,0.7015,1148,2726,80.2,30.5,56.1
PR001,CARD_DEBIT_DOMESTIC,CARD,PRIVATE,1336,0.7409,1198,1624,76.2,29.0,53.3
PR002,CARD_DEBIT_INTL_VISA,CARD,SME,1171,0.8183,1056,1249,73.8,28.0,51.7
PR002,CARD_DEBIT_INTL_VISA,CARD,PRIVATE,1066,0.8739,1032,1249,71.7,27.2,50.2
PR004,CARD_CC_MDIGI,CARD,SME,1330,0.6907,1056,2816,70.7,26.9,49.5
PR005,CARD_CC_ONLINE,CARD,SME,1119,0.7597,1006,2782,65.5,24.9,45.8
PR010,CARD_MERCHANT_POS,CARD,MASS,1250,0.662,824,1145,63.7,24.2,44.6
PR008,CARD_CC_SIGNATURE,CARD,SME,1184,0.6588,772,2736,60.1,22.8,42.1
PR007,CARD_CC_TRAVEL,CARD,AFFLUENT,1034,0.7524,926,2746,59.9,22.8,41.9
PR006,CARD_CC_FAMILY,CARD,SME,922,0.767,843,2749,54.4,20.7,38.1
PR009,CARD_CC_WORLD_ELITE,CARD,AFFLUENT,1014,0.6937,755,2781,54.2,20.6,37.9
PR010,CARD_MERCHANT_POS,CARD,MASS_AFFLUENT,929,0.7074,728,1145,50.6,19.2,35.4
PR008,CARD_CC_SIGNATURE,CARD,PRIVATE,746,0.8529,741,2736,49.0,18.6,34.3
PR005,CARD_CC_ONLINE,CARD,PRIVATE,732,0.8198,705,2782,46.2,17.6,32.3
PR004,CARD_CC_MDIGI,CARD,PRIVATE,731,0.7496,653,2816,42.2,16.0,29.5
PR011,CARD_BUSINESS,CARD,MASS,943,0.5405,264,2726,39.2,14.9,27.4
PR010,CARD_MERCHANT_POS,CARD,AFFLUENT,665,0.7547,566,1145,38.6,14.7,27.0
PR011,CARD_BUSINESS,CARD,MASS_AFFLUENT,678,0.6403,405,2726,33.4,12.7,23.4
PR007,CARD_CC_TRAVEL,CARD,PRIVATE,506,0.8179,486,2746,31.9,12.1,22.3
PR006,CARD_CC_FAMILY,CARD,PRIVATE,480,0.8531,480,2749,31.5,12.0,22.0
PR009,CARD_CC_WORLD_ELITE,CARD,PRIVATE,491,0.8079,460,2781,30.5,11.6,21.3
PR003,CARD_DEBIT_PLATINUM_FCB,CARD,MASS_AFFLUENT,548,0.6204,467,657,26.2,10.0,18.3
PR011,CARD_BUSINESS,CARD,AFFLUENT,430,0.7564,364,2726,25.0,9.5,17.5
PR007,CARD_CC_TRAVEL,CARD,MASS_AFFLUENT,425,0.6987,337,2746,22.9,8.7,16.0
PR003,CARD_DEBIT_PLATINUM_FCB,CARD,SME,280,0.6217,241,657,13.4,5.1,9.4
PR007,CARD_CC_TRAVEL,CARD,SME,243,0.7086,190,2746,13.3,5.1,9.3
PR010,CARD_MERCHANT_POS,CARD,PRIVATE,200,0.8116,184,1145,12.5,4.8,8.8
PR011,CARD_BUSINESS,CARD,PRIVATE,101,0.8427,99,2726,6.6,2.5,4.6
PR008,CARD_CC_SIGNATURE,CARD,MASS,131,0.6026,70,2736,6.1,2.3,4.3
PR007,CARD_CC_TRAVEL,CARD,MASS,17,0.6206,11,2746,0.8,0.3,0.6
PR003,CARD_DEBIT_PLATINUM_FCB,CARD,MASS,14,0.6245,11,657,0.7,0.3,0.5
PR014,CASA_M_FIRST,CASA,AFFLUENT,3439,0.6786,1863,730,179.7,68.3,125.8
PR013,CASA_PAYROLL,CASA,MASS,3065,0.7042,3021,15224,166.2,63.2,116.3
