product_code,AFFLUENT,MASS,MASS_AFFLUENT,PRIVATE,SME
CARD_BUSINESS,0.624,0.369,0.49,0.716,0.769
CARD_CC_FAMILY,0.77,0.53,0.666,0.844,0.749
CARD_CC_MDIGI,0.698,0.542,0.633,0.763,0.697
CARD_CC_ONLINE,0.75,0.524,0.649,0.826,0.719
CARD_CC_SIGNATURE,0.81,0.42,0.556,0.913,0.667
CARD_CC_TRAVEL,0.607,0.327,0.427,0.777,0.499
CARD_CC_WORLD_ELITE,0.67,0.29,0.339,0.825,0.396
CARD_DEBIT_DOMESTIC,0.769,0.762,0.775,0.782,0.799
CARD_DEBIT_INTL_VISA,0.733,0.514,0.643,0.811,0.699
CARD_DEBIT_PLATINUM_FCB,0.826,0.167,0.293,0.91,0.355
CARD_MERCHANT_POS,0.622,0.516,0.568,0.684,0.82
CASA_BIZ_MSMART,0.529,0.43,0.498,0.556,0.901
CASA_ESCROW,0.452,0.206,0.342,0.495,0.881
CASA_M_FIRST,0.565,0.319,0.427,0.74,0.565
CASA_PAYROLL,0.721,0.534,0.678,0.691,0.707
CASA_PERSONAL,0.479,0.454,0.472,0.475,0.463
FD_CD,0.667,0.318,0.447,0.722,0.527
FD_SAV_KIDS,0.597,0.461,0.541,0.651,0.606
FD_SAV_MAXRATE,0.646,0.358,0.502,0.697,0.53
FD_SAV_PARTIAL,0.621,0.427,0.545,0.676,0.617
FD_SAV_PERIODIC,0.647,0.347,0.444,0.697,0.486
FD_SAV_UPFRONT,0.611,0.45,0.546,0.661,0.588
FD_TD_ONLINE,0.636,0.508,0.576,0.693,0.63
FD_TD_STANDARD,0.65,0.532,0.603,0.696,0.663
LEND_AGRI,0.39,0.314,0.361,0.425,0.55
LEND_AUTO_NEW,0.701,0.485,0.594,0.786,0.698
LEND_BIZ_WC,0.512,0.372,0.449,0.561,0.712
LEND_CONSUMER,0.669,0.462,0.57,0.745,0.651
LEND_HOME_PROJECT,0.456,0.277,0.386,0.514,0.451
LEND_HOME_RENOVATE,0.541,0.368,0.485,0.575,0.547
LEND_HOME_SECURED,0.549,0.293,0.383,0.611,0.468
LEND_OVERDRAFT_BIZ,0.438,0.356,0.405,0.479,0.649
LEND_OVERDRAFT_PERSONAL,0.528,0.46,0.501,0.57,0.549
LEND_SECURITIES_PLEDGE,0.541,0.352,0.468,0.573,0.46
LEND_UNSECURED_PAYROLL,0.666,0.485,0.6,0.741,0.67
